   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|DQ|$Υ$ production and nuclear modification at forward rapidity in Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\textbf{NN}}}=5.02}$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05758v2][2011.05758]]|[[https://inspirehep.net/literature/1829413][1829413]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136579][Phys. Lett. B 822]]%ENDCOLOR%|310|
|HF|Production of muons from heavy-flavour hadron decays at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ and 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2011.05718v2][2011.05718]]|[[https://inspirehep.net/literature/1829412][1829412]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136558][Phys. Lett. B 820]]%ENDCOLOR%|309|
|LF|Pseudorapidity distributions of charged particles as a function of mid and forward rapidity mutiplicities in pp collisions at $\sqrt{s}$ = 5.02, 7 and 13 !TeV|pp|[[http://arxiv.org/abs/2009.09434v2][2009.09434]]|[[https://inspirehep.net/literature/1818157][1818157]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-021-09349-5][Eur. Phys. J. C 81]]%ENDCOLOR%|308|
|DQ|Centrality dependence of J/$ψ$ and $ψ$(2S) production and nuclear modification in p-Pb collisions at $\sqrt{s_{\rm NN}} =$ 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2008.04806v2][2008.04806]]|[[https://inspirehep.net/literature/1811102][1811102]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2021)002][JHEP 02]]%ENDCOLOR%|307|
|CF|Pion-kaon femtoscopy and the lifetime of the hadronic phase in Pb$-$Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2007.08315v2][2007.08315]]|[[https://inspirehep.net/literature/1807511][1807511]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.136030][Phys. Lett. B 813]]%ENDCOLOR%|306|
|LF|Production of $ω$ mesons in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/2007.02208v2][2007.02208]]|[[https://inspirehep.net/literature/1805263][1805263]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-08651-y][Eur. Phys. J. C 80]]%ENDCOLOR%|305|
|CF|Constraining the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Pb-Pb collisions at $\sqrt{\it{s}_{\mathrm{NN}}}$ = 2.76 and 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14640v2][2005.14640]]|[[https://inspirehep.net/literature/1798528][1798528]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)160][JHEP 09]]%ENDCOLOR%|304|
|LF,CF|Elliptic and triangular flow of (anti)deuterons in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14639v2][2005.14639]]|[[https://inspirehep.net/literature/1798556][1798556]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.102.055203][Phys. Rev. C 102]]%ENDCOLOR%|303|
|GA|Measurement of isolated photon-hadron correlations in $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV pp and p-Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14637v2][2005.14637]]|[[https://inspirehep.net/literature/1798523][1798523]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.102.044908][Phys. Rev. C 102]]%ENDCOLOR%|302|
|DQ|Soft-dielectron excess in proton-proton collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.14522v3][2005.14522]]|[[https://inspirehep.net/literature/1798514][1798514]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.127.042302][Phys. Rev. Lett. 127]]%ENDCOLOR%|301|
|DQ,CF|J/$ψ$ elliptic and triangular flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.14518v2][2005.14518]]|[[https://inspirehep.net/literature/1798507][1798507]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2020)141][JHEP 10]]%ENDCOLOR%|300|
|DQ|Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11995v2][2005.11995]]|[[https://inspirehep.net/literature/1797621][1797621]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.111.024905][Phys. Rev. C 102]]%ENDCOLOR%|299|
|CF|Unveiling the strong interaction among hadrons at the LHC|pp|[[http://arxiv.org/abs/2005.11495v2][2005.11495]]|[[https://inspirehep.net/literature/1797617][1797617]]|%GREEN%[[https://doi.org/10.1038/s41586-020-3001-6][Nature 588]]%ENDCOLOR%|298|
|HF|Transverse-momentum and event-shape dependence of D-meson flow harmonics in Pb-Pb collisions at $\sqrt{s_{NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11131v2][2005.11131]]|[[https://inspirehep.net/literature/1797463][1797463]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.136054][Phys. Lett. B 813]]%ENDCOLOR%|297|
|CF|Elliptic flow of electrons from beauty-hadron decays in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11130v2][2005.11130]]|[[https://inspirehep.net/literature/1797450][1797450]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.126.162001][Phys. Rev. Lett. 126]]%ENDCOLOR%|296|
|DQ|First measurement of quarkonium polarization in nuclear collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11128v2][2005.11128]]|[[https://inspirehep.net/literature/1797469][1797469]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2021.136146][Phys. Lett. B 815]]%ENDCOLOR%|295|
|HF|Z-boson production in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=8.16$ !TeV and Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11126v2][2005.11126]]|[[https://inspirehep.net/literature/1797444][1797444]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)076][JHEP 09]]%ENDCOLOR%|294|
|CF|$Λ\rm{K}$ femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11124v2][2005.11124]]|[[https://inspirehep.net/literature/1797451][1797451]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.103.055201][Phys. Rev. C 103]]%ENDCOLOR%|293|
|DQ|Multiplicity dependence of J/$ψ$ production at midrapidity in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11123v2][2005.11123]]|[[https://inspirehep.net/literature/1797445][1797445]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135758][Phys. Lett. B 810]]%ENDCOLOR%|292|
|LF|Measurement of the low-energy antideuteron inelastic cross section|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2005.11122v3][2005.11122]]|[[https://inspirehep.net/literature/1797442][1797442]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.162001][Phys. Rev. Lett. 125]]%ENDCOLOR%|291|
|LF|Production of light-flavor hadrons in pp collisions at $\sqrt{s}$ = 7 and $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2005.11120v2][2005.11120]]|[[https://inspirehep.net/literature/1797443][1797443]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-08690-5][Eur. Phys. J. C 81]]%ENDCOLOR%|290|
|DQ|J/$ψ$ production as a function of charged-particle multiplicity in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}}~=~8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2004.12673v2][2004.12673]]|[[https://inspirehep.net/literature/1792996][1792996]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2020)162][JHEP 09]]%ENDCOLOR%|289|
|CF|Search for a common baryon source in high-multiplicity pp collisions at the LHC|pp|[[http://arxiv.org/abs/2004.08018v3][2004.08018]]|[[https://inspirehep.net/literature/1791631][1791631]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135849][Phys. Lett. B 811]]%ENDCOLOR%|288|
|DQ|Measurement of nuclear effects on $ψ\rm{(2S)}$ production in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}} = 8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2003.06053v2][2003.06053]]|[[https://inspirehep.net/literature/1785315][1785315]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2020)237][JHEP 07]]%ENDCOLOR%|287|
|LF|(Anti-)Deuteron production in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2003.03184v2][2003.03184]]|[[https://inspirehep.net/literature/1784203][1784203]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8256-4][Eur. Phys. J. C 80]]%ENDCOLOR%|286|
|LF|Multiplicity dependence of $π$, K, and p production in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2003.02394v2][2003.02394]]|[[https://inspirehep.net/literature/1784041][1784041]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8125-1][Eur. Phys. J. C 80]]%ENDCOLOR%|285|
|UD|Coherent photoproduction of $ρ^{0}$ vector mesons in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.10897v2][2002.10897]]|[[https://inspirehep.net/literature/1782227][1782227]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2020)035][JHEP 06]]%ENDCOLOR%|284|
|CF|Higher harmonic non-linear flow modes of charged hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2002.00633v2][2002.00633]]|[[https://inspirehep.net/literature/1778342][1778342]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2020)085][JHEP 05]]%ENDCOLOR%|283|
|CF|Non-linear flow modes of identified particles in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1912.00740v2][1912.00740]]|[[https://inspirehep.net/literature/1767961][1767961]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2020)147][JHEP 06]]%ENDCOLOR%|282|
|LF|Evidence of rescattering effect in Pb-Pb collisions at the LHC through production of $\rm{K}^{*}(892)^{0}$ and $φ(1020)$ mesons|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14419v2][1910.14419]]|[[https://inspirehep.net/literature/1762368][1762368]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135225][Phys. Lett. B 802]]%ENDCOLOR%|281|
|LF|$\rm{K}^{*}(\rm{892})^{0}$ and $φ(1020)$ production at midrapidity in pp collisions at $\sqrt{s}$ = 8 !TeV|pp|[[http://arxiv.org/abs/1910.14410v2][1910.14410]]|[[https://inspirehep.net/literature/1762364][1762364]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.102.024912][Phys. Rev. C 102]]%ENDCOLOR%|280|
|CF|Evidence of spin-orbital angular momentum interactions in relativistic heavy-ion collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14408v2][1910.14408]]|[[https://inspirehep.net/literature/1762362][1762362]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.012301][Phys. Rev. Lett. 125]]%ENDCOLOR%|279|
|CF|Investigation of the p-$Σ^{0}$ interaction via femtoscopy in pp collisions|pp|[[http://arxiv.org/abs/1910.14407v3][1910.14407]]|[[https://inspirehep.net/literature/1762369][1762369]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135419][Phys. Lett. B 805]]%ENDCOLOR%|278|
|CF|Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14406v2][1910.14406]]|[[https://inspirehep.net/literature/1762367][1762367]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.125.022301][Phys. Rev. Lett. 125]]%ENDCOLOR%|277|
|DQ|$Υ$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14405v3][1910.14405]]|[[https://inspirehep.net/literature/1762360][1762360]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135486][Phys. Lett. B 806]]%ENDCOLOR%|276|
|DQ|Centrality and transverse momentum dependence of inclusive J/$ψ$ production at midrapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14404v2][1910.14404]]|[[https://inspirehep.net/literature/1762353][1762353]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135434][Phys. Lett. B 805]]%ENDCOLOR%|275|
|HF|Azimuthal correlations of prompt D mesons with charged particles in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14403v2][1910.14403]]|[[https://inspirehep.net/literature/1762354][1762354]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-8118-0][Eur. Phys. J. C 80]]%ENDCOLOR%|274|
|LF|Production of (anti-)$^3$He and (anti-)$^3$H in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14401v2][1910.14401]]|[[https://inspirehep.net/literature/1762356][1762356]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044906][Phys. Rev. C 101]]%ENDCOLOR%|273|
|MM|Underlying Event properties in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14400v2][1910.14400]]|[[https://inspirehep.net/literature/1762350][1762350]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2020)192][JHEP 04]]%ENDCOLOR%|272|
|HF|Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14399v2][1910.14399]]|[[https://inspirehep.net/literature/1762347][1762347]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)077][JHEP 02]]%ENDCOLOR%|271|
|JE|Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14398v2][1910.14398]]|[[https://inspirehep.net/literature/1762358][1762358]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.064901][Phys. Rev. C 101]]%ENDCOLOR%|270|
|LF|Multiplicity dependence of K*(892)$^{0}$ and $φ$(1020) production in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1910.14397v1][1910.14397]]|[[https://inspirehep.net/literature/1762348][1762348]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135501][Phys. Lett. B 807]]%ENDCOLOR%|269|
|CF|Global baryon number conservation encoded in net-proton fluctuations measured in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14396v2][1910.14396]]|[[https://inspirehep.net/literature/1762338][1762338]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135564][Phys. Lett. B 807]]%ENDCOLOR%|268|
|CF|Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.14393v2][1910.14393]]|[[https://inspirehep.net/literature/1762340][1762340]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135375][Phys. Lett. B 804]]%ENDCOLOR%|267|
|LF,CF|Measurement of the (anti-)$^{3}$He elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09718v2][1910.09718]]|[[https://inspirehep.net/literature/1760170][1760170]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135414][Phys. Lett. B 805]]%ENDCOLOR%|266|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.09110v3][1910.09110]]|[[https://inspirehep.net/literature/1759860][1759860]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135377][Phys. Lett. B 804]]%ENDCOLOR%|265|
|LF|Production of charged pions, kaons and (anti-)protons in Pb-Pb and inelastic pp collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1910.07678v2][1910.07678]]|[[https://inspirehep.net/literature/1759506][1759506]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044907][Phys. Rev. C 101]]%ENDCOLOR%|264|
|JE|Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.09718v2][1909.09718]]|[[https://inspirehep.net/literature/1755387][1755387]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.034911][Phys. Rev. C 101]]%ENDCOLOR%|263|
|DQ|Studies of J/$ψ$ production at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.03158v3][1909.03158]]|[[https://inspirehep.net/literature/1753083][1753083]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2020)041][JHEP 02]]%ENDCOLOR%|262|
|CF|Global polarization of $Λ$ and $\overlineΛ$ hyperons in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.01281v3][1909.01281]]|[[https://inspirehep.net/literature/1752507][1752507]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.101.044611][Phys. Rev. C 101]]%ENDCOLOR%|261|
|LF|Measurement of $Λ$(1520) production in pp collisions at $\sqrt{s}$ = 7 !TeV and p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1909.00486v2][1909.00486]]|[[https://inspirehep.net/literature/1752831][1752831]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-7687-2][Eur. Phys. J. C 80]]%ENDCOLOR%|260|
|LF|Multiplicity dependence of (multi-)strange hadron production in proton-proton collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/1908.01861v2][1908.01861]]|[[https://inspirehep.net/literature/1748157][1748157]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-020-7673-8][Eur. Phys. J. C 80]]%ENDCOLOR%|259|
|LF|$^3_Λ\mathrm{H}$ and $^3_{\barΛ}\mathrm{\bar{H}}$ lifetime measurement in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = $ 5.02 !TeV via two-body decay|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.06906v2][1907.06906]]|[[https://inspirehep.net/literature/1743989][1743989]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134905][Phys. Lett. B 797]]%ENDCOLOR%|258|
|DQ|Measurement of $Υ(1{\rm S})$ elliptic flow at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1907.03169v3][1907.03169]]|[[https://inspirehep.net/literature/1742764][1742764]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.192301][Phys. Rev. Lett. 123]]%ENDCOLOR%|257|
|HF|Measurement of prompt D$^0$, D$^+$, D$^{*+}$, and D$^+_s$ production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1906.03425v2][1906.03425]]|[[https://inspirehep.net/literature/1738950][1738950]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2019)092][JHEP 12]]%ENDCOLOR%|256|
|LF|Multiplicity dependence of light (anti-)nuclei production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1906.03136v2][1906.03136]]|[[https://inspirehep.net/literature/1738836][1738836]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.135043][Phys. Lett. B 800]]%ENDCOLOR%|255|
|GA|Measurement of the inclusive isolated photon production cross section in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1906.01371v2][1906.01371]]|[[https://inspirehep.net/literature/1738300][1738300]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-7389-9][Eur. Phys. J. C 79]]%ENDCOLOR%|254|
|CF|Scattering studies with low-energy kaon-proton femtoscopy in proton-proton collisions at the LHC|pp|[[http://arxiv.org/abs/1905.13470v2][1905.13470]]|[[https://inspirehep.net/literature/1737592][1737592]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.124.092301][Phys. Rev. Lett. 124]]%ENDCOLOR%|253|
|DQ|Inclusive J/$ψ$ production at mid-rapidity in pp collisions at $\sqrt{s}$ = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07211v2][1905.07211]]|[[https://inspirehep.net/literature/1735351][1735351]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2019)084][JHEP 10]]%ENDCOLOR%|252|
|CF|Study of the $Λ$-$Λ$ interaction with femtoscopy correlations in pp and p-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.07209v2][1905.07209]]|[[https://inspirehep.net/literature/1735349][1735349]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134822][Phys. Lett. B 797]]%ENDCOLOR%|251|
|LF|Charged-particle production as a function of multiplicity and transverse spherocity in pp collisions at $\sqrt{s}$ = 5.02 and 13 !TeV|pp|[[http://arxiv.org/abs/1905.07208v2][1905.07208]]|[[https://inspirehep.net/literature/1735345][1735345]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-7350-y][Eur. Phys. J. C 79]]%ENDCOLOR%|250|
|HF|Production of muons from heavy-flavour hadron decays in pp collisions at $\sqrt{s}$ = 5.02 !TeV|pp|[[http://arxiv.org/abs/1905.07207v2][1905.07207]]|[[https://inspirehep.net/literature/1735344][1735344]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2019)008][JHEP 09]]%ENDCOLOR%|249|
|JE|Measurement of charged jet cross section in pp collisions at ${\sqrt{s}=5.02}$ !TeV|pp|[[http://arxiv.org/abs/1905.02536v2][1905.02536]]|[[https://inspirehep.net/literature/1733689][1733689]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.100.092004][Phys. Rev. D 100]]%ENDCOLOR%|248|
|JE|Exploration of jet substructure using iterative declustering in pp and Pb-Pb collisions at LHC energies|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1905.02512v2][1905.02512]]|[[https://inspirehep.net/literature/1733684][1733684]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135227][Phys. Lett. B 802]]%ENDCOLOR%|247|
|HF|Measurement of the production of charm jets tagged with D$^{0}$ mesons in pp collisions at $\sqrt{s}$= 7 !TeV|pp|[[http://arxiv.org/abs/1905.02510v2][1905.02510]]|[[https://inspirehep.net/literature/1733683][1733683]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2019)133][JHEP 08]]%ENDCOLOR%|246|
|JE|Measurement of jet radial profiles in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.13118v2][1904.13118]]|[[https://inspirehep.net/literature/1732232][1732232]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.07.020][Phys. Lett. B 796]]%ENDCOLOR%|245|
|CF|First observation of an attractive interaction between a proton and a multi-strange baryon|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.12198v2][1904.12198]]|[[https://inspirehep.net/literature/1731784][1731784]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.112002][Phys. Rev. Lett. 123]]%ENDCOLOR%|244|
|UD|Coherent J/$ψ$ photoproduction at forward rapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1904.06272v2][1904.06272]]|[[https://inspirehep.net/literature/1729529][1729529]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.134926][Phys. Lett. B 798]]%ENDCOLOR%|243|
|CF|One-dimensional charged kaon femtoscopy in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.12310v3][1903.12310]]|[[https://inspirehep.net/literature/1727337][1727337]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.100.024002][Phys. Rev. C 100]]%ENDCOLOR%|242|
|CF|Measurement of strange baryon-antibaryon interactions with femtoscopic correlations|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.06149v3][1903.06149]]|[[https://inspirehep.net/literature/1724934][1724934]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2020.135223][Phys. Lett. B 802]]%ENDCOLOR%|241|
|CF|Investigations of anisotropic flow using multi-particle azimuthal correlations in pp, p-Pb, Xe-Xe, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.01790v2][1903.01790]]|[[https://inspirehep.net/literature/1723697][1723697]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.142301][Phys. Rev. Lett. 123]]%ENDCOLOR%|240|
|LF|Multiplicity dependence of (anti-)deuteron production in pp collisions at $\sqrt{s}$ = 7 !TeV|pp|[[http://arxiv.org/abs/1902.09290v2][1902.09290]]|[[https://inspirehep.net/literature/1721729][1721729]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.05.028][Phys. Lett. B 794]]%ENDCOLOR%|239|
