%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|301||CF|Constraining the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 2.76 and 5.02 TeV|[[https://arxiv.org/abs/2005.14640][2005.14640]]|[[https://inspirehep.net/literature/1798528][1798528]]|JHEP 09 160 160 (2020)|PbPb|
|302||DQ|Soft-Dielectron Excess in Proton-Proton Collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/2005.14522][2005.14522]]|[[https://inspirehep.net/literature/1798514][1798514]]|Phys.Rev.Lett. 127 042302 (2021)|pp|
|303||DQ,CF|J/$\psi$ elliptic and triangular flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2005.14518][2005.14518]]|[[https://inspirehep.net/literature/1798507][1798507]]|JHEP 10 141 141 (2020)|PbPb|
|304||GA|Measurement of isolated photon-hadron correlations in $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV $pp$ and $p$-Pb collisions|[[https://arxiv.org/abs/2005.14637][2005.14637]]|[[https://inspirehep.net/literature/1798523][1798523]]|Phys.Rev.C 102 044908 (2020)|pp,pPb|
|299||DQ|Dielectron production in proton-proton and proton-lead collisions at $\sqrt{s_{NN}}=$ 5.02 TeV|[[https://arxiv.org/abs/2005.11995][2005.11995]]|[[https://inspirehep.net/literature/1797621][1797621]]|Phys.Rev.C 111 024905 (2025)|pp,pPb|
|298||CF|Unveiling the strong interaction among hadrons at the LHC|[[https://arxiv.org/abs/2005.11495][2005.11495]]|[[https://inspirehep.net/literature/1797617][1797617]]|Nature 588 232 (2020)|pp|
|290||HF|Transverse-momentum and event-shape dependence of D-meson flow harmonics in Pb–Pb collisions at $\sqrt {s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2005.11131][2005.11131]]|[[https://inspirehep.net/literature/1797463][1797463]]|Phys.Lett.B 813 136054 (2021)|PbPb|
|291||CF|$\Lambda\rm{K}$ femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/2005.11124][2005.11124]]|[[https://inspirehep.net/literature/1797451][1797451]]|Phys.Rev.C 103 055201 (2021)|PbPb|
|292||DQ|Multiplicity dependence of J/$\psi$ production at midrapidity in pp collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/2005.11123][2005.11123]]|[[https://inspirehep.net/literature/1797445][1797445]]|Phys.Lett.B 810 135758 (2020)|pp|
|293||HF|Z-boson production in p-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=8.16$ TeV and Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV|[[https://arxiv.org/abs/2005.11126][2005.11126]]|[[https://inspirehep.net/literature/1797444][1797444]]|JHEP 09 076 076 (2020)|pPb,PbPb|
|294||CF|Elliptic Flow of Electrons from Beauty-Hadron Decays in Pb-Pb Collisions at $\sqrt {s_{NN}}$ = 5.02  TeV|[[https://arxiv.org/abs/2005.11130][2005.11130]]|[[https://inspirehep.net/literature/1797450][1797450]]|Phys.Rev.Lett. 126 162001 (2021)|PbPb|
|295||LF|Measurement of the low-energy antideuteron inelastic cross section|[[https://arxiv.org/abs/2005.11122][2005.11122]]|[[https://inspirehep.net/literature/1797442][1797442]]|Phys.Rev.Lett. 125 162001 (2020)|pPb|
|296||DQ|First measurement of quarkonium polarization in nuclear collisions at the LHC|[[https://arxiv.org/abs/2005.11128][2005.11128]]|[[https://inspirehep.net/literature/1797469][1797469]]|Phys.Lett.B 815 136146 (2021)|PbPb|
|297||LF|Production of light-flavor hadrons in pp collisions at $\sqrt{s}~=~7\text { and }\sqrt{s} = 13 \, \text { TeV} $|[[https://arxiv.org/abs/2005.11120][2005.11120]]|[[https://inspirehep.net/literature/1797443][1797443]]|Eur.Phys.J.C 81 256 256 (2021)|pp|
|289||DQ|J/$\psi$ production as a function of charged-particle multiplicity in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}}~=~8.16$ TeV|[[https://arxiv.org/abs/2004.12673][2004.12673]]|[[https://inspirehep.net/literature/1792996][1792996]]|JHEP 09 162 162 (2020)|pPb|
|288||CF|Search for a common baryon source in high-multiplicity pp collisions at the LHC|[[https://arxiv.org/abs/2004.08018][2004.08018]]|[[https://inspirehep.net/literature/1791631][1791631]]|Phys.Lett.B 811 135849 (2020)|pp|
|287||DQ|Measurement of nuclear effects on $\psi\rm{(2S)}$ production in p-Pb collisions at $\sqrt{\textit{s}_{\rm NN}} = 8.16$ TeV|[[https://arxiv.org/abs/2003.06053][2003.06053]]|[[https://inspirehep.net/literature/1785315][1785315]]|JHEP 07 237 237 (2020)|pPb|
|286||LF|(Anti-)deuteron production in pp collisions at $\sqrt{s}=13 \ \text {TeV}$|[[https://arxiv.org/abs/2003.03184][2003.03184]]|[[https://inspirehep.net/literature/1784203][1784203]]|Eur.Phys.J.C 80 889 889 (2020)|pp|
|285||LF|Multiplicity dependence of $\pi $, K, and p production in pp collisions at $\sqrt{s} = 13$ TeV|[[https://arxiv.org/abs/2003.02394][2003.02394]]|[[https://inspirehep.net/literature/1784041][1784041]]|Eur.Phys.J.C 80 693 693 (2020)|pp|
|284||UD|Coherent photoproduction of $\rho^{0}$ vector mesons in ultra-peripheral Pb-Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2002.10897][2002.10897]]|[[https://inspirehep.net/literature/1782227][1782227]]|JHEP 06 035 035 (2020)|PbPb|
|283||CF|Higher harmonic non-linear flow modes of charged hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/2002.00633][2002.00633]]|[[https://inspirehep.net/literature/1778342][1778342]]|JHEP 05 085 085 (2020)|PbPb|
|282||CF|Non-linear flow modes of identified particles in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/1912.00740][1912.00740]]|[[https://inspirehep.net/literature/1767961][1767961]]|JHEP 06 147 147 (2020)|PbPb|
|281||CF|Investigation of the p–Σ0 interaction via femtoscopy in pp collisions|[[https://arxiv.org/abs/1910.14407][1910.14407]]|[[https://inspirehep.net/literature/1762369][1762369]]|Phys.Lett.B 805 135419 (2020)|pp|
|267||JE|Jet-hadron correlations measured relative to the second order event plane in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1910.14398][1910.14398]]|[[https://inspirehep.net/literature/1762358][1762358]]|Phys.Rev.C 101 064901 (2020)|PbPb|
|268||HF|Measurement of electrons from heavy-flavour hadron decays as a function of multiplicity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1910.14399][1910.14399]]|[[https://inspirehep.net/literature/1762347][1762347]]|JHEP 02 077 077 (2020)|pPb|
|269||DQ|Centrality and transverse momentum dependence of inclusive J/ψ production at midrapidity in Pb–Pb collisions at sNN=5.02 TeV|[[https://arxiv.org/abs/1910.14404][1910.14404]]|[[https://inspirehep.net/literature/1762353][1762353]]|Phys.Lett.B 805 135434 (2020)|PbPb|
|270||CF|Probing the effects of strong electromagnetic fields with charge-dependent directed flow in Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/1910.14406][1910.14406]]|[[https://inspirehep.net/literature/1762367][1762367]]|Phys.Rev.Lett. 125 022301 (2020)|PbPb|
|271||LF|$\rm{K}^{*}(\rm{892})^{0}$ and $\phi(1020)$ production at midrapidity in pp collisions at $\sqrt{s}$ = 8 TeV|[[https://arxiv.org/abs/1910.14410][1910.14410]]|[[https://inspirehep.net/literature/1762364][1762364]]|Phys.Rev.C 102 024912 (2020)|pp|
|272||CF|Global baryon number conservation encoded in net-proton fluctuations measured in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>2.76</mn></math> TeV|[[https://arxiv.org/abs/1910.14396][1910.14396]]|[[https://inspirehep.net/literature/1762338][1762338]]|Phys.Lett.B 807 135564 (2020)|PbPb|
|273||CF|Evidence of Spin-Orbital Angular Momentum Interactions in Relativistic Heavy-Ion Collisions|[[https://arxiv.org/abs/1910.14408][1910.14408]]|[[https://inspirehep.net/literature/1762362][1762362]]|Phys.Rev.Lett. 125 012301 (2020)|PbPb|
|274||CF|Longitudinal and azimuthal evolution of two-particle transverse momentum correlations in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1910.14393][1910.14393]]|[[https://inspirehep.net/literature/1762340][1762340]]|Phys.Lett.B 804 135375 (2020)|PbPb|
|275||LF|Evidence of rescattering effect in Pb-Pb collisions at the LHC through production of $\rm{K}^{*}(892)^{0}$ and $\phi(1020)$ mesons|[[https://arxiv.org/abs/1910.14419][1910.14419]]|[[https://inspirehep.net/literature/1762368][1762368]]|Phys.Lett.B 802 135225 (2020)|PbPb|
|276||LF|Multiplicity dependence of K*(892)0 and ϕ(1020) production in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/1910.14397][1910.14397]]|[[https://inspirehep.net/literature/1762348][1762348]]|Phys.Lett.B 807 135501 (2020)|pp|
|277||MM|Underlying Event properties in pp collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/1910.14400][1910.14400]]|[[https://inspirehep.net/literature/1762350][1762350]]|JHEP 04 192 192 (2020)|pp|
|278||LF|Production of (anti-)$^3$He and (anti-)$^3$H in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1910.14401][1910.14401]]|[[https://inspirehep.net/literature/1762356][1762356]]|Phys.Rev.C 101 044906 (2020)|pPb|
|279||DQ|$ϒ$ production in p–Pb collisions at $\sqrt{s_{NN}}$=8.16 TeV|[[https://arxiv.org/abs/1910.14405][1910.14405]]|[[https://inspirehep.net/literature/1762360][1762360]]|Phys.Lett.B 806 135486 (2020)|pPb|
|280||HF|Azimuthal correlations of prompt D mesons with charged particles in pp and p–Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1910.14403][1910.14403]]|[[https://inspirehep.net/literature/1762354][1762354]]|Eur.Phys.J.C 80 979 979 (2020)|pp,pPb|
|266||HF|Measurement of electrons from semileptonic heavy-flavour hadron decays at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1910.09110][1910.09110]]|[[https://inspirehep.net/literature/1759860][1759860]]|Phys.Lett.B 804 135377 (2020)|pp,PbPb|
|265||LF,CF|Measurement of the (anti-)3He elliptic flow in Pb–Pb collisions at sNN=5.02TeV|[[https://arxiv.org/abs/1910.09718][1910.09718]]|[[https://inspirehep.net/literature/1760170][1760170]]|Phys.Lett.B 805 135414 (2020)|PbPb|
|264||LF|Production of charged pions, kaons, and (anti-)protons in Pb-Pb and inelastic $pp$ collisions at $\sqrt {s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1910.07678][1910.07678]]|[[https://inspirehep.net/literature/1759506][1759506]]|Phys.Rev.C 101 044907 (2020)|pp,PbPb|
|263||JE|Measurements of inclusive jet spectra in pp and central Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1909.09718][1909.09718]]|[[https://inspirehep.net/literature/1755387][1755387]]|Phys.Rev.C 101 034911 (2020)|pp,PbPb|
|262||DQ|Studies of J/$\psi$ production at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1909.03158][1909.03158]]|[[https://inspirehep.net/literature/1753083][1753083]]|JHEP 02 041 041 (2020)|PbPb|
|261||CF|Global polarization of $\Lambda \bar \Lambda$ hyperons in Pb-Pb collisions at $\sqrt {s_{NN}}$ = 2.76 and 5.02 TeV|[[https://arxiv.org/abs/1909.01281][1909.01281]]|[[https://inspirehep.net/literature/1752507][1752507]]|Phys.Rev.C 101 044611 (2020)|PbPb|
|260||LF|Measurement of $\Lambda$(1520) production in pp collisions at $\sqrt{s}$ = 7 TeV and p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1909.00486][1909.00486]]|[[https://inspirehep.net/literature/1752831][1752831]]|Eur.Phys.J.C 80 160 160 (2020)|pp,pPb|
|259||LF|Multiplicity dependence of (multi-)strange hadron production in proton-proton collisions at $\sqrt{s}$ = 13 TeV|[[https://arxiv.org/abs/1908.01861][1908.01861]]|[[https://inspirehep.net/literature/1748157][1748157]]|Eur.Phys.J.C 80 167 167 (2020)|pp|
|258||LF|$^3_\Lambda\mathrm{H}$ and $^3_{\bar{\Lambda}}\mathrm{\overline{H}}$ lifetime measurement in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = $ 5.02 TeV via two-body decay|[[https://arxiv.org/abs/1907.06906][1907.06906]]|[[https://inspirehep.net/literature/1743989][1743989]]|Phys.Lett.B 797 134905 (2019)|PbPb|
|257||DQ|Measurement of $\Upsilon(1{\rm S})$ elliptic flow at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}=5.02$ TeV|[[https://arxiv.org/abs/1907.03169][1907.03169]]|[[https://inspirehep.net/literature/1742764][1742764]]|Phys.Rev.Lett. 123 192301 (2019)|PbPb|
|256||HF|Measurement of prompt D$^{0}$, D$^{+}$, D$^{*+}$, and $ {\mathrm{D}}_{\mathrm{S}}^{+} $ production in p–Pb collisions at $ \sqrt{{\mathrm{s}}_{\mathrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/1906.03425][1906.03425]]|[[https://inspirehep.net/literature/1738950][1738950]]|JHEP 12 092 092 (2019)|pPb|
|255||LF|Multiplicity dependence of light (anti-)nuclei production in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/1906.03136][1906.03136]]|[[https://inspirehep.net/literature/1738836][1738836]]|Phys.Lett.B 800 135043 (2020)|pPb|
|254||GA|Measurement of the inclusive isolated photon production cross section in pp collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1906.01371][1906.01371]]|[[https://inspirehep.net/literature/1738300][1738300]]|Eur.Phys.J.C 79 896 896 (2019)|pp|
|253||CF|Scattering studies with low-energy kaon-proton femtoscopy in proton-proton collisions at the LHC|[[https://arxiv.org/abs/1905.13470][1905.13470]]|[[https://inspirehep.net/literature/1737592][1737592]]|Phys.Rev.Lett. 124 092301 (2020)|pp|
|249||DQ|Inclusive J/ψ production at mid-rapidity in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/1905.07211][1905.07211]]|[[https://inspirehep.net/literature/1735351][1735351]]|JHEP 10 084 084 (2019)|pp|
|250||HF|Production of muons from heavy-flavour hadron decays in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/1905.07207][1905.07207]]|[[https://inspirehep.net/literature/1735344][1735344]]|JHEP 09 008 008 (2019)|pp|
|251||LF|Charged-particle production as a function of multiplicity and transverse spherocity in pp collisions at $\sqrt{s} =5.02$ and 13 TeV|[[https://arxiv.org/abs/1905.07208][1905.07208]]|[[https://inspirehep.net/literature/1735345][1735345]]|Eur.Phys.J.C 79 857 857 (2019)|pp|
|252||CF|Study of the $\Lambda$-$\Lambda$ interaction with femtoscopy correlations in pp and p-Pb collisions at the LHC|[[https://arxiv.org/abs/1905.07209][1905.07209]]|[[https://inspirehep.net/literature/1735349][1735349]]|Phys.Lett.B 797 134822 (2019)|pp,pPb|
|246||JE|Measurement of charged jet cross section in $pp$ collisions at ${\sqrt{s}=5.02}$ TeV|[[https://arxiv.org/abs/1905.02536][1905.02536]]|[[https://inspirehep.net/literature/1733689][1733689]]|Phys.Rev.D 100 092004 (2019)|pp|
|247||JE|Exploration of jet substructure using iterative declustering in pp and Pb–Pb collisions at LHC energies|[[https://arxiv.org/abs/1905.02512][1905.02512]]|[[https://inspirehep.net/literature/1733684][1733684]]|Phys.Lett.B 802 135227 (2020)|pp,PbPb|
|248||HF|Measurement of the production of charm jets tagged with D$^{0}$ mesons in pp collisions at $ \sqrt{\mathrm{s}}=7 $ TeV|[[https://arxiv.org/abs/1905.02510][1905.02510]]|[[https://inspirehep.net/literature/1733683][1733683]]|JHEP 08 133 133 (2019)|pp|
|245||JE|Measurement of jet radial profiles in Pb$–$Pb collisions at $\sqrt{s_{\rm NN}}=$ 2.76 TeV|[[https://arxiv.org/abs/1904.13118][1904.13118]]|[[https://inspirehep.net/literature/1732232][1732232]]|Phys.Lett.B 796 204 (2019)|PbPb|
|244||CF|First Observation of an Attractive Interaction between a Proton and a Cascade Baryon|[[https://arxiv.org/abs/1904.12198][1904.12198]]|[[https://inspirehep.net/literature/1731784][1731784]]|Phys.Rev.Lett. 123 112002 (2019)|pPb|
|243||UD|Coherent J/$\psi$ photoproduction at forward rapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}=5.02$ TeV|[[https://arxiv.org/abs/1904.06272][1904.06272]]|[[https://inspirehep.net/literature/1729529][1729529]]|Phys.Lett.B 798 134926 (2019)|PbPb|
|242||CF|One-dimensional charged kaon femtoscopy in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1903.12310][1903.12310]]|[[https://inspirehep.net/literature/1727337][1727337]]|Phys.Rev.C 100 024002 (2019)|pPb|
|241||CF|Measurement of strange baryon–antibaryon interactions with femtoscopic correlations|[[https://arxiv.org/abs/1903.06149][1903.06149]]|[[https://inspirehep.net/literature/1724934][1724934]]|Phys.Lett.B 802 135223 (2020)|PbPb|
|240||CF|Investigations of Anisotropic Flow Using Multiparticle Azimuthal Correlations in pp, p-Pb, Xe-Xe, and Pb-Pb Collisions at the LHC|[[https://arxiv.org/abs/1903.01790][1903.01790]]|[[https://inspirehep.net/literature/1723697][1723697]]|Phys.Rev.Lett. 123 142301 (2019)|pp,pPb,XeXe,PbPb|
|239||LF|Multiplicity dependence of (anti-)deuteron production in pp collisions at $\sqrt{s}$ = 7 TeV|[[https://arxiv.org/abs/1902.09290][1902.09290]]|[[https://inspirehep.net/literature/1721729][1721729]]|Phys.Lett.B 794 50 (2019)|pp|
|238||PP|Calibration of the photon spectrometer PHOS of the ALICE experiment|[[https://arxiv.org/abs/1902.06145][1902.06145]]|[[https://inspirehep.net/literature/1720637][1720637]]|JINST 14 P05025 (2019)|pp|
|237||HF|Measurement of ${{\mathrm{D}}^0}$ , ${{\mathrm{D}}^+}$ , ${{\mathrm{D}}^{*+}}$ and ${{\mathrm{D}}^+_{\mathrm{s}}}$ production in pp collisions at ${\sqrt{{\textit{s}}}~=~5.02~{\text {TeV}}}$ with ALICE|[[https://arxiv.org/abs/1901.07979][1901.07979]]|[[https://inspirehep.net/literature/1716440][1716440]]|Eur.Phys.J.C 79 388 388 (2019)|pp|
|236||CF|Event-shape and multiplicity dependence of freeze-out radii in pp collisions at $ \sqrt{s} $ = 7 TeV|[[https://arxiv.org/abs/1901.05518][1901.05518]]|[[https://inspirehep.net/literature/1714695][1714695]]|JHEP 09 108 108 (2019)|pp|
|235||HLT|Real-time data processing in the ALICE High Level Trigger at the LHC|[[https://arxiv.org/abs/1812.08036][1812.08036]]|[[https://inspirehep.net/literature/1710095][1710095]]|Comput.Phys.Commun. 242 25 (2019)|n/a|
|234||MM|Charged-particle pseudorapidity density at mid-rapidity in p-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 8.16 TeV|[[https://arxiv.org/abs/1812.01312][1812.01312]]|[[https://inspirehep.net/literature/1706753][1706753]]|Eur.Phys.J.C 79 307 307 (2019)|pPb|
|233||DQ|Study of J/$\psi$ azimuthal anisotropy at forward rapidity in Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=5.02 $ TeV|[[https://arxiv.org/abs/1811.12727][1811.12727]]|[[https://inspirehep.net/literature/1706006][1706006]]|JHEP 02 012 012 (2019)|PbPb|
|232||CF|Jet fragmentation transverse momentum measurements from di-hadron correlations in $\sqrt{s}$ = 7 TeV pp and $\sqrt{s_{\rm{NN}}}$ = 5.02 TeV p-Pb collisions|[[https://arxiv.org/abs/1811.09742][1811.09742]]|[[https://inspirehep.net/literature/1704923][1704923]]|JHEP 03 169 169 (2019)|pp,pPb|
|231||HF|$\Lambda_\mathrm{c}^+$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/1809.10922][1809.10922]]|[[https://inspirehep.net/literature/1696315][1696315]]|Phys.Lett.B 793 212 (2019)|PbPb|
|230||HF|Event-shape engineering for the D-meson elliptic flow in mid-central Pb-Pb collisions at $\sqrt{s_{\rm NN}} =5.02$ TeV|[[https://arxiv.org/abs/1809.09371][1809.09371]]|[[https://inspirehep.net/literature/1695334][1695334]]|JHEP 02 150 150 (2019)|PbPb|
|229||CF|Measuring K$^0_{\rm S}$K$^{\rm{\pm}}$ interactions using pp collisions at $\sqrt{s}=7$ TeV|[[https://arxiv.org/abs/1809.07899][1809.07899]]|[[https://inspirehep.net/literature/1695028][1695028]]|Phys.Lett.B 790 22 (2019)|pp|
|227||UD|Energy dependence of exclusive $\mathrm {J}/\psi $ photoproduction off protons in ultra-peripheral p–Pb collisions at $\sqrt{s_{\mathrm {\scriptscriptstyle NN}}} = 5.02$ TeV|[[https://arxiv.org/abs/1809.03235][1809.03235]]|[[https://inspirehep.net/literature/1693305][1693305]]|Eur.Phys.J.C 79 402 402 (2019)|pPb|
|228||JE|Charged jet cross section and fragmentation in proton-proton collisions at $\sqrt{s}$ = 7 TeV|[[https://arxiv.org/abs/1809.03232][1809.03232]]|[[https://inspirehep.net/literature/1693308][1693308]]|Phys.Rev.D 99 012016 (2019)|pp|
|226||LF|Multiplicity dependence of light-flavor hadron production in pp collisions at $\sqrt{s}$ = 7 TeV|[[https://arxiv.org/abs/1807.11321][1807.11321]]|[[https://inspirehep.net/literature/1684320][1684320]]|Phys.Rev.C 99 024906 (2019)|pp|
|225||JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at $\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{TeV}$|[[https://arxiv.org/abs/1807.06854][1807.06854]]|[[https://inspirehep.net/literature/1682990][1682990]]|JHEP 10 139 139 (2018)|PbPb|
|224||DQ|Measurement of dielectron production in central Pb-Pb collisions at $\sqrt{{\textit{s}}_{\mathrm{NN}}}$ = 2.76 TeV|[[https://arxiv.org/abs/1807.00923][1807.00923]]|[[https://inspirehep.net/literature/1680638][1680638]]|Phys.Rev.C 99 024002 (2019)|PbPb|
|223||CF|p-p, p-$\Lambda$ and $\Lambda$-$\Lambda$ correlations studied via femtoscopy in pp reactions at $\sqrt{s}$ = 7 TeV|[[https://arxiv.org/abs/1805.12455][1805.12455]]|[[https://inspirehep.net/literature/1675759][1675759]]|Phys.Rev.C 99 024001 (2019)|pp|
|222||LF|Analysis of the apparent nuclear modification in peripheral Pb–Pb collisions at 5.02 TeV|[[https://arxiv.org/abs/1805.05212][1805.05212]]|[[https://inspirehep.net/literature/1672944][1672944]]|Phys.Lett.B 793 420 (2019)|PbPb|
|207||DQ|Dielectron and heavy-quark production in inelastic and high-multiplicity proton–proton collisions at $\sqrt {s_{NN}}=$ 13TeV|[[https://arxiv.org/abs/1805.04407][1805.04407]]|[[https://inspirehep.net/literature/1672788][1672788]]|Phys.Lett.B 788 505 (2019)|pp|
|208||DQ|Measurement of the inclusive J/ $\psi $ polarization at forward rapidity in pp collisions at $\mathbf {\sqrt{s} = 8}$  TeV|[[https://arxiv.org/abs/1805.04374][1805.04374]]|[[https://inspirehep.net/literature/1672801][1672801]]|Eur.Phys.J.C 78 562 562 (2018)|pp|
|209||DQ|Inclusive J/$\psi$ production at forward and backward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV|[[https://arxiv.org/abs/1805.04381][1805.04381]]|[[https://inspirehep.net/literature/1672807][1672807]]|JHEP 07 160 160 (2018)|pPb|
|210||DQ|$\Upsilon$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1805.04387][1805.04387]]|[[https://inspirehep.net/literature/1672798][1672798]]|Phys.Lett.B 790 89 (2019)|PbPb|
|211||CF|Anisotropic flow of identified particles in Pb-Pb collisions at $ {\sqrt{s}}_{\mathrm{NN}}=5.02 $ TeV|[[https://arxiv.org/abs/1805.04390][1805.04390]]|[[https://inspirehep.net/literature/1672822][1672822]]|JHEP 09 006 006 (2018)|PbPb|
|212||DQ|Dielectron production in proton-proton collisions at $ \sqrt{s}=7 $ TeV|[[https://arxiv.org/abs/1805.04391][1805.04391]]|[[https://inspirehep.net/literature/1672792][1672792]]|JHEP 09 064 064 (2018)|pp|
|213||GA|Direct photon elliptic flow in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1805.04403][1805.04403]]|[[https://inspirehep.net/literature/1672789][1672789]]|Phys.Lett.B 789 308 (2019)|PbPb|
|214||MM|Centrality and pseudorapidity dependence of the charged-particle multiplicity density in Xe–Xe collisions at $\sqrt{s_{\rm NN}}$ =5.44TeV|[[https://arxiv.org/abs/1805.04432][1805.04432]]|[[https://inspirehep.net/literature/1672756][1672756]]|Phys.Lett.B 790 35 (2019)|XeXe|
|215||LF|Suppression of $\Lambda(1520)$ resonance production in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1805.04361][1805.04361]]|[[https://inspirehep.net/literature/1672806][1672806]]|Phys.Rev.C 99 024905 (2019)|PbPb|
|216||LF|Production of the $\rho$(770)${^{0}}$ meson in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV|[[https://arxiv.org/abs/1805.04365][1805.04365]]|[[https://inspirehep.net/literature/1672860][1672860]]|Phys.Rev.C 99 064901 (2019)|pp,PbPb|
|217||DQ|Inclusive J/$\psi$ production in Xe–Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 TeV|[[https://arxiv.org/abs/1805.04383][1805.04383]]|[[https://inspirehep.net/literature/1672800][1672800]]|Phys.Lett.B 785 419 (2018)|XeXe|
|218||HF|Azimuthal Anisotropy of Heavy-Flavor Decay Electrons in $p$-Pb Collisions at $ \sqrt{s_{\rm NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/1805.04367][1805.04367]]|[[https://inspirehep.net/literature/1672812][1672812]]|Phys.Rev.Lett. 122 072301 (2019)|pPb|
|219||HF|Measurements of low-p$_{T}$ electrons from semileptonic heavy-flavour hadron decays at mid-rapidity in pp and Pb-Pb collisions at $ \sqrt{s_{\mathrm{NN}}}=2.76 $ TeV|[[https://arxiv.org/abs/1805.04379][1805.04379]]|[[https://inspirehep.net/literature/1672811][1672811]]|JHEP 10 061 061 (2018)|pp,PbPb|
|220||LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at $\sqrt{s_{\rm NN}}$ = 5.44 TeV|[[https://arxiv.org/abs/1805.04399][1805.04399]]|[[https://inspirehep.net/literature/1672790][1672790]]|Phys.Lett.B 788 166 (2019)|XeXe|
